,ID,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Automating Infrastructure on Google Cloud with Terraform,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,"Logging, Monitoring and Observability in Google Cloud",Reliable Google Cloud Infrastructure: Design and Process
53,210127325,https://www.cloudskillsboost.google/public_profiles/ce182df4-973d-49bc-bd55-bd2df9b0363e,X,X,X,,,,,
18,210127466,https://www.cloudskillsboost.google/public_profiles/f2c2914d-ea38-45b4-b3cb-58115b621c79,,,,,,,,
49,210129496,https://www.cloudskillsboost.google/public_profiles/32ac3e58-f640-455f-ac3d-630f45ea6fa1,X,X,X,X,X,X,X,X
42,210130225,https://www.cloudskillsboost.google/public_profiles/87a9af7f-76db-47fc-b6de-caea9b72e34b,,,,,,,,
75,210134525,https://www.cloudskillsboost.google/public_profiles/bf1a318e-779d-4374-b3fb-99093d2b5dbc,,,,,,,,
20,210137969,https://www.cloudskillsboost.google/public_profiles/4ac3aa58-ef51-4448-9bbb-c0d08ba23f24,X,X,,,,,,
22,210138930,https://www.cloudskillsboost.google/public_profiles/e5ec0962-52d0-49be-8c84-7f738228576a,,,,,,,,
67,210138954,https://www.cloudskillsboost.google/public_profiles/e796c448-d588-4434-8eed-72a77437511e,X,,X,,,,X,
50,210146757,https://www.cloudskillsboost.google/public_profiles/c700288e-64ca-4253-b1e5-81b394eca49a,X,X,X,X,X,X,X,X
68,210151024,https://www.cloudskillsboost.google/public_profiles/4dab2599-dd9e-4c87-8b99-340db4cf171c,X,X,X,X,X,X,X,X
41,210158941,https://www.cloudskillsboost.google/public_profiles/43b6b1b8-fdac-4639-ba69-ef425155a44f,,,,,,,,
72,210163465,https://www.cloudskillsboost.google/public_profiles/f7bc8dea-ecce-49bf-aa1a-91bf04889c2b,,,,,,,,
37,210166800,https://www.cloudskillsboost.google/public_profiles/c10e1874-8e8f-497d-880e-0aa6c49be305,,,,,,,,
77,210167267,https://www.cloudskillsboost.google/public_profiles/5f2aeeb7-cb00-4c48-9238-14bd9a3edd85,,,,,,,,
79,210173077,https://www.cloudskillsboost.google/public_profiles/8f67ff77-8049-43d3-b63f-5bc14329141d,,,,,,,,
84,210173077,https://www.cloudskillsboost.google/public_profiles/8f67ff77-8049-43d3-b63f-5bc14329141d,,,,,,,,
57,210180843,https://www.cloudskillsboost.google/public_profiles/4ed6d58e-28f5-4246-b0ef-dd866fbc16d3,,X,X,,X,,,
83,210181133,https://www.cloudskillsboost.google/public_profiles/13626e14-b616-45ef-aba5-1d18ff0a2b16,,,,,,,,
82,210196761,https://www.cloudskillsboost.google/public_profiles/6bf58f28-757c-4815-854e-34763b4359a1,,,,,,,,
80,210196761,https://www.cloudskillsboost.google/public_profiles/6bf58f28-757c-4815-854e-34763b4359a1,,,,,,,,
13,210197284,https://www.cloudskillsboost.google/public_profiles/0291bf8e-3cf5-44d7-bd12-a12e08599c4d,,,,,,,,
25,210201622,https://www.cloudskillsboost.google/public_profiles/35c13f78-24bb-493f-a53e-368285992076,,,,,,,,
56,210203178,https://www.cloudskillsboost.google/public_profiles/e0ee3d3d-7db0-4806-93ed-60858d0fe0ae,,,,,,,,
24,210211615,https://www.cloudskillsboost.google/public_profiles/28722793-cc4c-4274-93f1-3fcb432c4087,,,,,,,,
28,210226456,https://www.cloudskillsboost.google/public_profiles/55238799-eba1-43a7-b925-2ab9d0a5c877,X,X,X,X,X,,X,X
38,210230586,https://www.cloudskillsboost.google/public_profiles/2f796466-34d5-49d7-bf10-60f75793afeb,,X,,,,,,
52,210241841,https://www.cloudskillsboost.google/public_profiles/0744ede7-072e-4252-86c0-ac7bde5e99f5,X,X,X,,X,X,X,X
48,210246098,https://www.cloudskillsboost.google/public_profiles/f9552fb0-eedd-4759-ae77-43cebbe88c38,X,X,X,,X,,X,X
39,210249107,https://www.cloudskillsboost.google/public_profiles/f03fc63d-82f5-442b-93c0-31b8f52fd69b,,,,,,,,
70,210265734,https://www.cloudskillsboost.google/public_profiles/2dbff8c9-82cb-46db-9140-69f4cd4e0476,X,X,X,,,,X,X
64,210275438,https://www.cloudskillsboost.google/public_profiles/64eedbff-8b57-43a9-bc5b-9234201cce9e,,,,,,,,
14,210277966,https://www.cloudskillsboost.google/public_profiles/cf763275-18f8-4c27-9136-36b1dd6d2a88,,,,,,,,
63,210283727,https://www.cloudskillsboost.google/public_profiles/081b61b2-a7e5-4c98-9fd9-e29b01e31f47,,,,,,,,
55,210301055,https://www.cloudskillsboost.google/public_profiles/988cdeb7-7e6e-4ef6-b0ff-f17225808cef,X,X,X,,X,,X,X
45,210326399,https://www.cloudskillsboost.google/public_profiles/894519bd-0915-4bee-9ae3-bcff5229a38f,,,,,,,,
27,210337617,https://www.cloudskillsboost.google/public_profiles/ba450c48-bf0a-489a-aafd-15fb8dd359bd,X,X,X,X,X,X,X,X
4,210345501,https://www.cloudskillsboost.google/public_profiles/6a2b3b72-f9dd-4be0-8c8b-3ce310f51c8c,,,,,,,,
54,210346221,https://www.cloudskillsboost.google/public_profiles/e04357b0-4ef9-40d2-8bfa-aba5db94a96c,,,,,,,,
34,210346602,https://www.cloudskillsboost.google/public_profiles/8d50b9d7-eff6-46da-8ebc-e2335a7d22b0,,X,X,,,,,X
7,210390232,https://www.cloudskillsboost.google/public_profiles/5d3a0b65-a34d-485a-b62b-e76a4f3f6898,X,X,X,,X,X,X,X
15,210396353,https://www.cloudskillsboost.google/public_profiles/600aa246-d0e6-4cc6-8d1a-95cbc97d361b,X,X,X,X,X,X,X,X
33,210462521,https://www.cloudskillsboost.google/public_profiles/e1b3b216-ee25-4784-a469-8a49f5feaec8,,X,X,,X,,,
65,210551265,https://www.cloudskillsboost.google/public_profiles/21300ff2-813b-4b1e-a644-9c3888a79781,,,,,,,,
78,210551763,https://www.cloudskillsboost.google/public_profiles/41d74b2a-892a-4744-9fb0-e4d6b8ce68d4,,,,,,,,
26,210551763,https://www.cloudskillsboost.google/public_profiles/41d74b2a-892a-4744-9fb0-e4d6b8ce68d4,,,,,,,,
76,210569871,https://www.cloudskillsboost.google/public_profiles/f03e0a3f-ef39-41ed-977e-a4551811cf7a,,,,,,,,
3,210569951,https://www.cloudskillsboost.google/public_profiles/444eb5e1-4b57-44ef-b89a-1cf9b05281c8,X,X,X,,X,,,
69,210570753,https://www.cloudskillsboost.google/public_profiles/51488963-2f4a-4000-9ecf-3d7821672e3c,,,,,,,,
