,ID,Complete All,Finished,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Build Infrastructure with Terraform on Google Cloud
48,240060261,Yes,6,https://www.cloudskillsboost.google/public_profiles/a9d6a4f2-4f06-4edf-8510-649e8eac1c93,X,X,X,X,X,X
43,240060273,Yes,6,https://www.cloudskillsboost.google/public_profiles/77b0ccd0-c5ec-4e4e-8c87-4832099e55a1,X,X,X,X,X,X
75,240060771,Yes,6,https://www.cloudskillsboost.google/public_profiles/f4951120-df0f-4c62-96e5-7e7890a4f74a,X,X,X,X,X,X
88,240061417,No,1,https://www.cloudskillsboost.google/public_profiles/5f89f6c4-7051-444b-891a-950db0787f44,X,,,,,
71,240062660,No,0,https://www.cloudskillsboost.google/public_profiles/15877206-85b2-4996-8b29-19ada6b99097,,,,,,
68,240064849,No,4,https://www.cloudskillsboost.google/public_profiles/dd41200c-3017-42c1-996f-ffd9d6709225,X,X,X,X,,
11,240065926,Yes,6,https://www.cloudskillsboost.google/public_profiles/9297aa03-5f1a-46c9-a855-3205b355b4e8,X,X,X,X,X,X
56,240067225,Yes,6,https://www.cloudskillsboost.google/public_profiles/65274924-14af-4772-96f5-5f6a5b0fbd3a,X,X,X,X,X,X
76,240068431,Yes,6,https://www.cloudskillsboost.google/public_profiles/e31547eb-8dfe-431c-9640-e2a4ce66ea56,X,X,X,X,X,X
78,240070125,Yes,6,https://www.cloudskillsboost.google/public_profiles/c8e5b6ee-1902-4315-b1a9-dec730e570cd,X,X,X,X,X,X
5,240071607,No,4,https://www.cloudskillsboost.google/public_profiles/6de49f44-1db2-4b56-9d01-f0f4d842f816,X,X,X,,,X
0,240075803,Yes,6,https://www.cloudskillsboost.google/public_profiles/f04a47aa-4ccf-4e88-bbe4-77d627d6da42,X,X,X,X,X,X
84,240076166,No,0,https://www.cloudskillsboost.google/public_profiles/4d02346c-e9d3-4d57-9f61-f4bfa3ab137a,,,,,,
31,240079003,Yes,6,https://www.cloudskillsboost.google/public_profiles/11241b12-24e2-40b8-8355-f2e827f4acbf,X,X,X,X,X,X
89,240087710,Yes,6,https://www.cloudskillsboost.google/public_profiles/b8ac1879-11d4-4512-b489-6cea401a099d,X,X,X,X,X,X
28,240095482,Yes,6,https://www.cloudskillsboost.google/public_profiles/c41be201-e3b1-4149-a255-56a4924eaca3,X,X,X,X,X,X
62,240095666,Yes,6,https://www.cloudskillsboost.google/public_profiles/59fe40ff-c440-424d-bc62-ed93b6c76366,X,X,X,X,X,X
39,240095678,Yes,6,https://www.cloudskillsboost.google/public_profiles/39e8411d-a675-4818-8f8b-a22f70294ff2,X,X,X,X,X,X
81,240096780,Yes,6,https://www.cloudskillsboost.google/public_profiles/3dfbb53a-91a0-42f8-9fa5-3903d465865f,X,X,X,X,X,X
14,240106071,Yes,6,https://www.cloudskillsboost.google/public_profiles/8a1623d0-8fc4-423d-a684-6134d0a27549,X,X,X,X,X,X
10,240106151,Yes,6,https://www.cloudskillsboost.google/public_profiles/4c430756-4cbb-4046-99a5-081d1fac9f2d,X,X,X,X,X,X
90,240106857,Yes,6,https://www.cloudskillsboost.google/public_profiles/c82b7f63-d26f-4446-8090-cf0c3fd995f1,X,X,X,X,X,X
86,240108285,Yes,6,https://www.cloudskillsboost.google/public_profiles/4af02d55-af8b-4509-a97d-967403421179,X,X,X,X,X,X
4,240109884,No,5,https://www.cloudskillsboost.google/public_profiles/06327d94-b2ea-4808-a27b-78fab7ced0cc,,X,X,X,X,X
51,240110035,Yes,6,https://www.cloudskillsboost.google/public_profiles/3eea4f04-1730-49e6-bf61-82d4c68383a2,X,X,X,X,X,X
32,240112907,Yes,6,https://www.cloudskillsboost.google/public_profiles/2c8be30a-04bb-4ab4-ba83-cf3d1f4cc143,X,X,X,X,X,X
3,240112919,Yes,6,https://www.cloudskillsboost.google/public_profiles/8c3869fa-467e-42e4-8a89-0315e103de2a,X,X,X,X,X,X
35,240115725,Yes,6,https://www.cloudskillsboost.google/public_profiles/7634d850-1452-41ba-aec4-2df4d02840f9,X,X,X,X,X,X
82,240115749,Yes,6,https://www.cloudskillsboost.google/public_profiles/d33c0ca6-bd0a-417e-9b50-be404f4eaba9,X,X,X,X,X,X
25,240116501,No,0,https://www.cloudskillsboost.google/public_profiles/60b175f9-a7a8-4852-9a68-787f710754d6,,,,,,
96,240118973,No,0,https://www.cloudskillsboost.google/public_profiles/2fe6dfe3-55ee-4451-8784-c9f630f8a1c,,,,,,
45,240124341,Yes,6,https://www.cloudskillsboost.google/public_profiles/c4d42a02-4fc7-4e20-b06a-0a59c8286731,X,X,X,X,X,X
63,240124734,Yes,6,https://www.cloudskillsboost.google/public_profiles/ba308546-bb87-48bf-a60e-1e0b104718e1,X,X,X,X,X,X
72,240133915,Yes,6,https://www.cloudskillsboost.google/public_profiles/60625623-83fb-46fc-bca9-b43c62d1c854,X,X,X,X,X,X
47,240158424,Yes,6,https://www.cloudskillsboost.google/public_profiles/c7866579-2e92-4d53-a806-a7b86190843b,X,X,X,X,X,X
44,240160364,Yes,6,https://www.cloudskillsboost.google/public_profiles/d18bcf40-db4a-49a8-b401-0363029ca831,X,X,X,X,X,X
2,240161096,Yes,6,https://www.cloudskillsboost.google/public_profiles/f2f59143-11c1-4aff-8302-b8030a575cc5,X,X,X,X,X,X
46,240167285,Yes,6,https://www.cloudskillsboost.google/public_profiles/c127c44c-0138-4f98-84cc-1bcdc64ede22,X,X,X,X,X,X
13,240178091,Yes,6,https://www.cloudskillsboost.google/public_profiles/9dce4246-b7c2-4111-9319-1283615361b5,X,X,X,X,X,X
61,240187493,No,5,https://www.cloudskillsboost.google/public_profiles/4a7bb2f0-7ac9-4413-b429-9aaa796e64ff,X,X,X,X,,X
27,240195087,Yes,6,https://www.cloudskillsboost.google/public_profiles/aac9086b-f84e-4a9f-9e2a-3ae641ac6925,X,X,X,X,X,X
33,240205964,Yes,6,https://www.cloudskillsboost.google/public_profiles/1064c2b2-8d8f-4894-aa28-ff7deb978ab2,X,X,X,X,X,X
73,240207275,No,0,https://www.cloudskillsboost.google/public_profiles/ecdadd5c-b95f-462d-bef1-35ec18fe5679,,,,,,
65,240207539,Yes,6,https://www.cloudskillsboost.google/public_profiles/a2468b6c-95f8-4f80-b8b4-5596f0e35c72,X,X,X,X,X,X
77,240207761,No,1,https://www.cloudskillsboost.google/public_profiles/e00e0c6e-52f0-4aa4-a14d-5e78d2290d99,X,,,,,
17,240225072,Yes,6,https://www.cloudskillsboost.google/public_profiles/72e84598-85d2-4efc-9e49-7f0cff81d4af,X,X,X,X,X,X
41,240230291,Yes,6,https://www.cloudskillsboost.google/public_profiles/26a6ce32-2145-4bf4-a90d-d8a21c329e2d,X,X,X,X,X,X
20,240231681,No,5,https://www.cloudskillsboost.google/public_profiles/0b6b8f2c-907a-4a9a-bff6-f6581c7264f6,X,X,X,X,,X
64,240273186,Yes,6,https://www.cloudskillsboost.google/public_profiles/611731f4-7c2c-4472-a4a7-3b47d85a3d1f,X,X,X,X,X,X
37,240273819,Yes,6,https://www.cloudskillsboost.google/public_profiles/bc545cec-6a19-4abe-936b-b15f7da35458,X,X,X,X,X,X
26,240283733,Yes,6,https://www.cloudskillsboost.google/public_profiles/50ec6695-1a9a-4a08-a4a3-63f2de2dcfca,X,X,X,X,X,X
7,240286514,No,1,https://www.cloudskillsboost.google/public_profiles/8780e7c0-6a93-42fc-9063-7aa428b5209d,X,,,,,
49,240293498,Yes,6,https://www.cloudskillsboost.google/public_profiles/b0f2b674-19b5-49a8-9c9a-b8f1eaaf8e74,X,X,X,X,X,X
85,240294606,Yes,6,https://www.cloudskillsboost.google/public_profiles/5abc543b-dd52-453f-a8d1-576ce33bb810,X,X,X,X,X,X
19,240302611,Yes,6,https://www.cloudskillsboost.google/public_profiles/a746aa9d-4ec1-4ddc-bf23-5d6aaa05dc38,X,X,X,X,X,X
55,240323028,No,5,https://www.cloudskillsboost.google/public_profiles/8f434544-6258-417f-bab0-7a265e5790bb,X,X,X,X,X,
59,240351377,Yes,6,https://www.cloudskillsboost.google/public_profiles/11d5813e-2edd-4a46-8182-aa74e18ced16,X,X,X,X,X,X
24,240363898,Yes,6,https://www.cloudskillsboost.google/public_profiles/8bac1448-ee87-4281-b6f9-2afa1b1456db,X,X,X,X,X,X
36,240365609,No,1,https://www.cloudskillsboost.google/public_profiles/14f1c812-70db-4da3-b113-569b3a18ce9c,,X,,,,
57,240367049,Yes,6,https://www.cloudskillsboost.google/public_profiles/36ca7664-698f-46a7-ad19-19675550d586,X,X,X,X,X,X
58,240377264,No,4,https://www.cloudskillsboost.google/public_profiles/9bbca42a-2e13-424a-a62b-ea4c59308b16,X,X,X,,,X
40,240387024,No,5,https://www.cloudskillsboost.google/public_profiles/b82a35c4-021e-421d-a6f7-4909e88af9f7,X,X,X,X,,X
9,240390108,No,5,https://www.cloudskillsboost.google/public_profiles/3bfbf439-0092-41aa-8a9a-1296d8346876,X,X,X,,X,X
53,240394469,Yes,6,https://www.cloudskillsboost.google/public_profiles/4a9eda91-51d7-4df4-aa38-86e15455c67e,X,X,X,X,X,X
87,240395638,No,3,https://www.cloudskillsboost.google/public_profiles/ed95817d-f0ed-4e7b-bb57-f371ceb31c70,,X,X,X,,
83,240410007,No,0,https://www.cloudskillsboost.google/public_profiles/71f0420d-54c7-4c6d-aa90-f196b48d7de1,,,,,,
38,240434078,Yes,6,https://www.cloudskillsboost.google/public_profiles/c9b09590-51a8-43f6-ad58-c7a66709edaa,X,X,X,X,X,X
94,240444361,Yes,6,https://www.cloudskillsboost.google/public_profiles/7fbd40b2-776b-4ba2-8f7c-3c7a724651d8,X,X,X,X,X,X
34,240515500,Yes,6,https://www.cloudskillsboost.google/public_profiles/289e768f-930c-41cb-84e5-e5a72bb9ce56,X,X,X,X,X,X
97,240706605,No,5,https://www.cloudskillsboost.google//public_profiles/3d19dec7-ee82-40a2-a923-0ee9648f41cf,X,X,X,,X,X
