,ID,Complete All,Finished,Public Profile,Getting Started with Google Kubernetes Engine,Google Cloud Fundamentals: Core Infrastructure,Essential Google Cloud Infrastructure: Foundation,Essential Google Cloud Infrastructure: Core Services,Optimize Costs for Google Kubernetes Engine,Build Infrastructure with Terraform on Google Cloud
43,230054582,No,0,https://www.cloudskillsboost.google/public_profiles/592b3c89-4c4c-4478-8776-90fe40917d28,,,,,,
66,230056495,No,1,https://www.cloudskillsboost.google/public_profiles/ba8bb3d2-8407-4157-a8f0-4befbf3fe462,X,,,,,
5,230056839,No,1,https://www.cloudskillsboost.google/public_profiles/2fd623a4-16b2-4687-8da1-e712c87c25a3,X,,,,,
2,230059448,No,1,https://www.cloudskillsboost.google/public_profiles/6a1d6794-4697-4481-8a55-c3eec8e7b3b3,X,,,,,
69,230060712,No,1,https://www.cloudskillsboost.google/public_profiles/7fbd40b2-776b-4ba2-8f7c-3c7a724651d8,X,,,,,
37,230065744,No,0,https://www.cloudskillsboost.google/public_profiles/5ccc222d-924e-4cdf-9b4f-50bce5b251dc,,,,,,
65,230066821,No,1,https://www.cloudskillsboost.google/public_profiles/c94a7ab2-6130-47bf-9465-74804c1f8568,X,,,,,
15,230070545,Yes,6,https://www.cloudskillsboost.google/public_profiles/725b86cc-8749-42cf-a110-da1ddf1032b6,X,X,X,X,X,X
8,230075983,No,1,https://www.cloudskillsboost.google/public_profiles/44cec28e-5a1f-4e62-aa35-2f94c401ebd4,X,,,,,
72,230077675,No,0,https://www.cloudskillsboost.google/public_profiles/f899486c-7239-479d-a49a-bec68a6f34f2,,,,,,
39,230084408,No,1,https://www.cloudskillsboost.google/public_profiles/c691ad28-f64c-40df-afea-622f883f5813,,X,,,,
64,230085651,No,0,https://www.cloudskillsboost.google/public_profiles/be0f30db-b244-4b5c-a75c-1677d813315e,,,,,,
80,230087343,No,0,https://www.cloudskillsboost.google/public_profiles/154c9171-5059-431d-b4c9-3d3f48efe90e,,,,,,
14,230087933,No,1,https://www.cloudskillsboost.google/public_profiles/be4b1968-f57d-4295-8c11-d05de9fb8264,X,,,,,
30,230090833,No,0,https://www.cloudskillsboost.google/public_profiles/ed467c44-95bc-4f9e-b066-5fc65bef8a50,,,,,,
33,230090894,No,0,https://www.cloudskillsboost.google/public_profiles/18b502d5-5c0b-4634-9c67-ac9639cbfe83,,,,,,
0,230094611,No,2,https://www.cloudskillsboost.google/public_profiles/3d042e11-8fde-4e34-8ff5-5132f310a3a0,X,X,,,,
16,230096825,No,1,https://www.cloudskillsboost.google/public_profiles/0a305f82-442c-4196-9ed0-055514d1370f,X,,,,,
21,230104504,No,1,https://www.cloudskillsboost.google/public_profiles/65615256-7a36-45e9-b7d9-1b27e3d4ee8e,X,,,,,
51,230106221,No,1,https://www.cloudskillsboost.google/public_profiles/3d422f7e-9023-430e-aa88-97d01ad4acd4,X,,,,,
45,230108158,No,0,https://www.cloudskillsboost.google/public_profiles/9f26501e-cd32-4e1b-b84a-bdfbf4db7f1c,,,,,,
17,230108933,No,0,https://www.cloudskillsboost.google/public_profiles/ae69a318-3944-4c8f-8b55-f70170c6638a,,,,,,
79,230109155,No,1,https://www.cloudskillsboost.google/public_profiles/b7bfcbec-e58d-47be-948f-bbc5ec74af24,X,,,,,
53,230110191,No,0,https://www.cloudskillsboost.google/public_profiles/0f0bbe7e-f063-4999-a02f-0595e9944711,,,,,,
84,230118047,No,0,https://www.cloudskillsboost.google/public_profiles/0032540a-e8b2-402c-a00c-a9eddd6766df,,,,,,
27,230128250,No,1,https://www.cloudskillsboost.google/public_profiles/c7dd6b9b-f311-4011-bedc-840f456a4ca9,X,,,,,
60,230137314,Yes,6,https://www.cloudskillsboost.google/public_profiles/29b8587d-cc21-42a7-b39f-3ee2237e6357,X,X,X,X,X,X
55,230142256,No,1,https://www.cloudskillsboost.google/public_profiles/86db5772-a2d4-4033-bc0b-fa564127f4da,X,,,,,
49,230151517,No,1,https://www.cloudskillsboost.google/public_profiles/afdcb7ef-b87c-4f14-92ee-24b54e0614a7,X,,,,,
56,230160471,No,0,https://www.cloudskillsboost.google/public_profiles/15dcaf44-1990-4ae6-95b1-fa05c314e94d,,,,,,
67,230166592,No,0,https://www.cloudskillsboost.google/public_profiles/b9b96e97-9f21-409f-b603-01bbb621698b,,,,,,
36,230172076,No,0,https://www.cloudskillsboost.google/public_profiles/8daedc3a-b840-4a1b-a9dc-5eba9c1f19c1,,,,,,
12,230180642,No,1,https://www.cloudskillsboost.google/public_profiles/0c4d492b-3eaa-47f7-9401-127eea107e72,X,,,,,
74,230189974,No,0,https://www.cloudskillsboost.google/public_profiles/2bfe12b6-dcfd-446d-a6d9-a15f5252dd0e,,,,,,
58,230193557,No,0,https://www.cloudskillsboost.google/public_profiles/5927d2db-f3fb-4e30-94c3-85e248fd3e1b,,,,,,
50,230196873,No,0,https://www.cloudskillsboost.google/public_profiles/32bb838a-fddc-499e-ab15-ddc7081cf69a,,,,,,
13,230229153,No,1,https://www.cloudskillsboost.google/public_profiles/2c96e2de-ca59-468b-ad33-e0ec497f4203,X,,,,,
57,230235516,No,0,https://www.cloudskillsboost.google/public_profiles/68c9d745-fd8a-423b-8ae7-a2c5f2149066,,,,,,
59,230235541,No,1,https://www.cloudskillsboost.google/public_profiles/9d0e81c3-e680-42b5-82a6-f96cee4e1e41,X,,,,,
19,230241744,No,1,https://www.cloudskillsboost.google/public_profiles/513c97fe-5aca-47b1-98bd-ef539ad5a349,X,,,,,
35,230242175,No,1,https://www.cloudskillsboost.google/public_profiles/a5c263b5-d242-47a0-83a0-920203ffd945,X,,,,,
41,230247539,No,1,https://www.cloudskillsboost.google/public_profiles/d8a423aa-a097-4d85-92a5-3419a837beef,X,,,,,
68,230262137,No,0,https://www.cloudskillsboost.google/public_profiles/e367c0d7-0040-4b96-ad3e-9df9afd3b0e1,,,,,,
26,230279433,No,2,https://www.cloudskillsboost.google/public_profiles/f5a2efcd-94bf-4145-b113-f01344d0ac5d,X,X,,,,
10,230280303,No,0,https://www.cloudskillsboost.google/public_profiles/c469cf97-4f2a-436c-9bef-7dfe156917e7,,,,,,
83,230309903,No,0,https://www.cloudskillsboost.google/public_profiles/af5e84ac-b39b-4d23-9d2b-a5be5ec38475,,,,,,
82,230318186,No,0,https://www.cloudskillsboost.google/public_profiles/ebae73f7-1007-4a88-babd-e6bccf9432b6,,,,,,
40,230329096,No,0,https://www.cloudskillsboost.google/public_profiles/1e7806c5-04fc-4255-b7a0-db35981c186b,,,,,,
48,230331203,No,1,https://www.cloudskillsboost.google/public_profiles/ea9b822c-d6d7-43c7-8e77-d27930b6ed4b,X,,,,,
62,230341478,No,1,https://www.cloudskillsboost.google/public_profiles/1d075435-b640-4724-818c-3b18818fda2f,,X,,,,
23,230343367,Yes,6,https://www.cloudskillsboost.google/public_profiles/aaf5431b-f21b-43f1-81d8-920d8adc9b28,X,X,X,X,X,X
24,230343435,No,1,https://www.cloudskillsboost.google/public_profiles/81f6e26f-c6b6-4969-8130-f8cafb1a9347,X,,,,,
3,230345570,No,2,https://www.cloudskillsboost.google/public_profiles/5160c0c2-3032-49fc-a2f0-75a3422dba2e,X,X,,,,
54,230345729,No,0,https://www.cloudskillsboost.google/public_profiles/e248da54-7f64-4e91-8d1c-f0422386cb6f,,,,,,
42,230351785,No,0,https://www.cloudskillsboost.google/public_profiles/32ae87d7-93ef-4a88-bf87-1c2e3e83d6eb,,,,,,
29,230353858,No,1,https://www.cloudskillsboost.google/public_profiles/4a1a5b56-b8ab-4bf7-adbb-051e76e43fac,X,,,,,
76,230389216,No,1,https://www.cloudskillsboost.google/public_profiles/9b59f8ae-766f-4f62-b7eb-ea582b731cd6,X,,,,,
1,230490969,No,0,https://www.cloudskillsboost.google/public_profiles/ff0d3b16-4edb-415c-a7e6-f1309cafc2fb,,,,,,
73,230494004,No,0,https://www.cloudskillsboost.google/public_profiles/25a273bd-b7b9-4709-bde8-790d2921738a,,,,,,
